Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 820: Loss 3.97, Reward 10.0, Avgloss 3.37, Avgreward 10.49, Epsilon 0.15, TotalStep 208900
Epoch 821: Loss 3.22, Reward 11.0, Avgloss 3.37, Avgreward 10.49, Epsilon 0.15, TotalStep 209172
Epoch 822: Loss 7.33, Reward 20.0, Avgloss 3.39, Avgreward 10.53, Epsilon 0.15, TotalStep 209749
Epoch 823: Loss 4.10, Reward 10.0, Avgloss 3.41, Avgreward 10.58, Epsilon 0.15, TotalStep 210076
Epoch 824: Loss 5.30, Reward 14.0, Avgloss 3.42, Avgreward 10.59, Epsilon 0.15, TotalStep 210505
Epoch 825: Loss 2.22, Reward 6.0, Avgloss 3.40, Avgreward 10.52, Epsilon 0.15, TotalStep 210700
Epoch 826: Loss 3.55, Reward 13.0, Avgloss 3.37, Avgreward 10.40, Epsilon 0.14, TotalStep 210974
Epoch 827: Loss 2.44, Reward 8.0, Avgloss 3.36, Avgreward 10.38, Epsilon 0.14, TotalStep 211177
Epoch 828: Loss 4.49, Reward 16.0, Avgloss 3.37, Avgreward 10.43, Epsilon 0.14, TotalStep 211535
Epoch 829: Loss 3.43, Reward 13.0, Avgloss 3.36, Avgreward 10.41, Epsilon 0.14, TotalStep 211811
Epoch 830: Loss 2.87, Reward 8.0, Avgloss 3.36, Avgreward 10.41, Epsilon 0.14, TotalStep 212048
Epoch 831: Loss 2.72, Reward 6.0, Avgloss 3.35, Avgreward 10.37, Epsilon 0.14, TotalStep 212262
Epoch 832: Loss 3.95, Reward 16.0, Avgloss 3.37, Avgreward 10.50, Epsilon 0.14, TotalStep 212578
Epoch 833: Loss 3.60, Reward 9.0, Avgloss 3.38, Avgreward 10.52, Epsilon 0.14, TotalStep 212859
Epoch 834: Loss 2.61, Reward 5.0, Avgloss 3.37, Avgreward 10.43, Epsilon 0.14, TotalStep 213075
Epoch 835: Loss 4.61, Reward 14.0, Avgloss 3.38, Avgreward 10.42, Epsilon 0.14, TotalStep 213460
Epoch 836: Loss 2.54, Reward 11.0, Avgloss 3.38, Avgreward 10.47, Epsilon 0.14, TotalStep 213683
Epoch 837: Loss 3.32, Reward 14.0, Avgloss 3.39, Avgreward 10.52, Epsilon 0.14, TotalStep 213942
Epoch 838: Loss 4.85, Reward 17.0, Avgloss 3.41, Avgreward 10.64, Epsilon 0.14, TotalStep 214335
Epoch 839: Loss 2.29, Reward 7.0, Avgloss 3.40, Avgreward 10.61, Epsilon 0.14, TotalStep 214537
Epoch 840: Loss 4.59, Reward 16.0, Avgloss 3.42, Avgreward 10.70, Epsilon 0.14, TotalStep 214922
Epoch 841: Loss 3.09, Reward 7.0, Avgloss 3.42, Avgreward 10.65, Epsilon 0.14, TotalStep 215168
Epoch 842: Loss 2.42, Reward 5.0, Avgloss 3.41, Avgreward 10.61, Epsilon 0.14, TotalStep 215383
Epoch 843: Loss 5.78, Reward 22.0, Avgloss 3.42, Avgreward 10.63, Epsilon 0.14, TotalStep 215867
Epoch 844: Loss 5.90, Reward 24.0, Avgloss 3.45, Avgreward 10.80, Epsilon 0.14, TotalStep 216339
Epoch 845: Loss 2.35, Reward 6.0, Avgloss 3.43, Avgreward 10.71, Epsilon 0.14, TotalStep 216541
Epoch 846: Loss 2.75, Reward 4.0, Avgloss 3.42, Avgreward 10.62, Epsilon 0.14, TotalStep 216765
Epoch 847: Loss 3.59, Reward 7.0, Avgloss 3.42, Avgreward 10.57, Epsilon 0.14, TotalStep 217060
Epoch 848: Loss 3.30, Reward 11.0, Avgloss 3.41, Avgreward 10.59, Epsilon 0.14, TotalStep 217324
Epoch 849: Loss 2.75, Reward 9.0, Avgloss 3.41, Avgreward 10.54, Epsilon 0.14, TotalStep 217542
Epoch 850: Loss 4.21, Reward 13.0, Avgloss 3.42, Avgreward 10.63, Epsilon 0.14, TotalStep 217866
Epoch 851: Loss 4.42, Reward 13.0, Avgloss 3.44, Avgreward 10.67, Epsilon 0.14, TotalStep 218223
Epoch 852: Loss 2.50, Reward 5.0, Avgloss 3.42, Avgreward 10.56, Epsilon 0.14, TotalStep 218433
Epoch 853: Loss 2.08, Reward 5.0, Avgloss 3.41, Avgreward 10.52, Epsilon 0.14, TotalStep 218622
Epoch 854: Loss 2.69, Reward 10.0, Avgloss 3.41, Avgreward 10.52, Epsilon 0.13, TotalStep 218844
Epoch 855: Loss 3.84, Reward 13.0, Avgloss 3.41, Avgreward 10.51, Epsilon 0.13, TotalStep 219169
Epoch 856: Loss 4.25, Reward 13.0, Avgloss 3.40, Avgreward 10.51, Epsilon 0.13, TotalStep 219527
Epoch 857: Loss 2.34, Reward 6.0, Avgloss 3.38, Avgreward 10.41, Epsilon 0.13, TotalStep 219728
Epoch 858: Loss 3.98, Reward 16.0, Avgloss 3.39, Avgreward 10.48, Epsilon 0.13, TotalStep 220065
Epoch 859: Loss 7.95, Reward 23.0, Avgloss 3.44, Avgreward 10.62, Epsilon 0.13, TotalStep 220712
Epoch 860: Loss 2.21, Reward 5.0, Avgloss 3.44, Avgreward 10.56, Epsilon 0.13, TotalStep 220909
Epoch 861: Loss 3.09, Reward 12.0, Avgloss 3.43, Avgreward 10.54, Epsilon 0.13, TotalStep 221192
Epoch 862: Loss 4.02, Reward 14.0, Avgloss 3.45, Avgreward 10.61, Epsilon 0.13, TotalStep 221502
Epoch 863: Loss 6.12, Reward 14.0, Avgloss 3.48, Avgreward 10.68, Epsilon 0.13, TotalStep 222000
Epoch 864: Loss 2.33, Reward 6.0, Avgloss 3.48, Avgreward 10.64, Epsilon 0.13, TotalStep 222199
Epoch 865: Loss 3.84, Reward 14.0, Avgloss 3.48, Avgreward 10.65, Epsilon 0.13, TotalStep 222520
Epoch 866: Loss 3.50, Reward 13.0, Avgloss 3.47, Avgreward 10.65, Epsilon 0.13, TotalStep 222823
Epoch 867: Loss 2.91, Reward 12.0, Avgloss 3.48, Avgreward 10.72, Epsilon 0.13, TotalStep 223084
Epoch 868: Loss 6.36, Reward 22.0, Avgloss 3.50, Avgreward 10.80, Epsilon 0.13, TotalStep 223617
Epoch 869: Loss 4.10, Reward 12.0, Avgloss 3.52, Avgreward 10.86, Epsilon 0.13, TotalStep 223967
Epoch 870: Loss 5.23, Reward 15.0, Avgloss 3.55, Avgreward 10.92, Epsilon 0.13, TotalStep 224389
Epoch 871: Loss 2.53, Reward 8.0, Avgloss 3.54, Avgreward 10.89, Epsilon 0.13, TotalStep 224608
Epoch 872: Loss 2.27, Reward 7.0, Avgloss 3.52, Avgreward 10.78, Epsilon 0.13, TotalStep 224814
Epoch 873: Loss 2.27, Reward 7.0, Avgloss 3.51, Avgreward 10.75, Epsilon 0.13, TotalStep 225011
Epoch 874: Loss 3.55, Reward 12.0, Avgloss 3.49, Avgreward 10.69, Epsilon 0.13, TotalStep 225335
Epoch 875: Loss 4.46, Reward 17.0, Avgloss 3.51, Avgreward 10.80, Epsilon 0.13, TotalStep 225712
Epoch 876: Loss 4.92, Reward 17.0, Avgloss 3.54, Avgreward 10.90, Epsilon 0.13, TotalStep 226121
Epoch 877: Loss 4.70, Reward 19.0, Avgloss 3.56, Avgreward 11.05, Epsilon 0.13, TotalStep 226537
Epoch 878: Loss 5.25, Reward 18.0, Avgloss 3.59, Avgreward 11.19, Epsilon 0.13, TotalStep 226956
Epoch 879: Loss 3.86, Reward 16.0, Avgloss 3.60, Avgreward 11.30, Epsilon 0.12, TotalStep 227293
Epoch 880: Loss 3.99, Reward 16.0, Avgloss 3.61, Avgreward 11.39, Epsilon 0.12, TotalStep 227626
Epoch 881: Loss 4.26, Reward 17.0, Avgloss 3.63, Avgreward 11.50, Epsilon 0.12, TotalStep 227987
Epoch 882: Loss 2.26, Reward 8.0, Avgloss 3.61, Avgreward 11.43, Epsilon 0.12, TotalStep 228182
Epoch 883: Loss 3.44, Reward 14.0, Avgloss 3.62, Avgreward 11.53, Epsilon 0.12, TotalStep 228452
Epoch 884: Loss 2.83, Reward 10.0, Avgloss 3.62, Avgreward 11.54, Epsilon 0.12, TotalStep 228673
Epoch 885: Loss 2.85, Reward 6.0, Avgloss 3.63, Avgreward 11.57, Epsilon 0.12, TotalStep 228892
Epoch 886: Loss 3.72, Reward 13.0, Avgloss 3.64, Avgreward 11.63, Epsilon 0.12, TotalStep 229205
Epoch 887: Loss 4.41, Reward 15.0, Avgloss 3.65, Avgreward 11.64, Epsilon 0.12, TotalStep 229561
Epoch 888: Loss 2.29, Reward 6.0, Avgloss 3.65, Avgreward 11.63, Epsilon 0.12, TotalStep 229759
Epoch 889: Loss 2.46, Reward 7.0, Avgloss 3.62, Avgreward 11.58, Epsilon 0.12, TotalStep 229957
Epoch 890: Loss 2.13, Reward 6.0, Avgloss 3.62, Avgreward 11.54, Epsilon 0.12, TotalStep 230136
Epoch 891: Loss 3.88, Reward 16.0, Avgloss 3.62, Avgreward 11.58, Epsilon 0.12, TotalStep 230471
Epoch 892: Loss 2.81, Reward 14.0, Avgloss 3.62, Avgreward 11.65, Epsilon 0.12, TotalStep 230722
Epoch 893: Loss 4.77, Reward 21.0, Avgloss 3.62, Avgreward 11.71, Epsilon 0.12, TotalStep 231137
Epoch 894: Loss 3.89, Reward 15.0, Avgloss 3.60, Avgreward 11.64, Epsilon 0.12, TotalStep 231457
Epoch 895: Loss 3.95, Reward 11.0, Avgloss 3.60, Avgreward 11.61, Epsilon 0.12, TotalStep 231781
Epoch 896: Loss 3.58, Reward 14.0, Avgloss 3.61, Avgreward 11.68, Epsilon 0.12, TotalStep 232077
Epoch 897: Loss 4.81, Reward 14.0, Avgloss 3.64, Avgreward 11.74, Epsilon 0.12, TotalStep 232455
Epoch 898: Loss 2.38, Reward 6.0, Avgloss 3.64, Avgreward 11.72, Epsilon 0.12, TotalStep 232645
Epoch 899: Loss 6.13, Reward 22.0, Avgloss 3.67, Avgreward 11.86, Epsilon 0.12, TotalStep 233121
Epoch 900: Loss 3.54, Reward 14.0, Avgloss 3.67, Avgreward 11.88, Epsilon 0.12, TotalStep 233411
Epoch 901: Loss 2.94, Reward 8.0, Avgloss 3.67, Avgreward 11.88, Epsilon 0.12, TotalStep 233638
Epoch 902: Loss 5.87, Reward 26.0, Avgloss 3.69, Avgreward 12.05, Epsilon 0.12, TotalStep 234108
Epoch 903: Loss 5.28, Reward 21.0, Avgloss 3.71, Avgreward 12.11, Epsilon 0.12, TotalStep 234539
Epoch 904: Loss 2.79, Reward 5.0, Avgloss 3.68, Avgreward 11.96, Epsilon 0.12, TotalStep 234754
Epoch 905: Loss 5.16, Reward 21.0, Avgloss 3.66, Avgreward 11.95, Epsilon 0.12, TotalStep 235152
Epoch 906: Loss 2.68, Reward 7.0, Avgloss 3.66, Avgreward 11.93, Epsilon 0.12, TotalStep 235362
Epoch 907: Loss 2.28, Reward 7.0, Avgloss 3.65, Avgreward 11.91, Epsilon 0.12, TotalStep 235554
Epoch 908: Loss 5.42, Reward 21.0, Avgloss 3.68, Avgreward 12.04, Epsilon 0.12, TotalStep 235992
Epoch 909: Loss 3.20, Reward 10.0, Avgloss 3.68, Avgreward 12.01, Epsilon 0.12, TotalStep 236245
Epoch 910: Loss 6.48, Reward 31.0, Avgloss 3.71, Avgreward 12.26, Epsilon 0.11, TotalStep 236763
Epoch 911: Loss 4.78, Reward 11.0, Avgloss 3.73, Avgreward 12.31, Epsilon 0.11, TotalStep 237119
Epoch 912: Loss 2.52, Reward 8.0, Avgloss 3.73, Avgreward 12.29, Epsilon 0.11, TotalStep 237339
Epoch 913: Loss 2.87, Reward 7.0, Avgloss 3.71, Avgreward 12.19, Epsilon 0.11, TotalStep 237562
Epoch 914: Loss 4.61, Reward 16.0, Avgloss 3.73, Avgreward 12.28, Epsilon 0.11, TotalStep 237937
Epoch 915: Loss 2.67, Reward 7.0, Avgloss 3.73, Avgreward 12.29, Epsilon 0.11, TotalStep 238137
Epoch 916: Loss 3.11, Reward 12.0, Avgloss 3.72, Avgreward 12.29, Epsilon 0.11, TotalStep 238370
Epoch 917: Loss 4.92, Reward 16.0, Avgloss 3.74, Avgreward 12.31, Epsilon 0.11, TotalStep 238769
Epoch 918: Loss 6.79, Reward 26.0, Avgloss 3.78, Avgreward 12.53, Epsilon 0.11, TotalStep 239303
Epoch 919: Loss 4.42, Reward 13.0, Avgloss 3.79, Avgreward 12.54, Epsilon 0.11, TotalStep 239627
Epoch 920: Loss 2.55, Reward 6.0, Avgloss 3.77, Avgreward 12.50, Epsilon 0.11, TotalStep 239824
Epoch 921: Loss 2.73, Reward 8.0, Avgloss 3.77, Avgreward 12.47, Epsilon 0.11, TotalStep 240030
Epoch 922: Loss 4.45, Reward 17.0, Avgloss 3.74, Avgreward 12.44, Epsilon 0.11, TotalStep 240357
Epoch 923: Loss 2.23, Reward 7.0, Avgloss 3.72, Avgreward 12.41, Epsilon 0.11, TotalStep 240546
Epoch 924: Loss 4.45, Reward 16.0, Avgloss 3.71, Avgreward 12.43, Epsilon 0.11, TotalStep 240891
Epoch 925: Loss 3.12, Reward 7.0, Avgloss 3.72, Avgreward 12.44, Epsilon 0.11, TotalStep 241135
Epoch 926: Loss 3.26, Reward 9.0, Avgloss 3.72, Avgreward 12.40, Epsilon 0.11, TotalStep 241383
Epoch 927: Loss 2.34, Reward 10.0, Avgloss 3.72, Avgreward 12.42, Epsilon 0.11, TotalStep 241574
Epoch 928: Loss 3.68, Reward 14.0, Avgloss 3.71, Avgreward 12.40, Epsilon 0.11, TotalStep 241872
Epoch 929: Loss 3.80, Reward 12.0, Avgloss 3.71, Avgreward 12.39, Epsilon 0.11, TotalStep 242204
Epoch 930: Loss 3.45, Reward 15.0, Avgloss 3.72, Avgreward 12.46, Epsilon 0.11, TotalStep 242490
Epoch 931: Loss 2.87, Reward 10.0, Avgloss 3.72, Avgreward 12.50, Epsilon 0.11, TotalStep 242714
Epoch 932: Loss 3.37, Reward 12.0, Avgloss 3.72, Avgreward 12.46, Epsilon 0.11, TotalStep 242992
Epoch 933: Loss 3.79, Reward 19.0, Avgloss 3.72, Avgreward 12.56, Epsilon 0.11, TotalStep 243287
Epoch 934: Loss 5.06, Reward 21.0, Avgloss 3.74, Avgreward 12.72, Epsilon 0.11, TotalStep 243708
Epoch 935: Loss 4.35, Reward 13.0, Avgloss 3.74, Avgreward 12.71, Epsilon 0.11, TotalStep 244056
Epoch 936: Loss 3.55, Reward 11.0, Avgloss 3.75, Avgreward 12.71, Epsilon 0.11, TotalStep 244338
Epoch 937: Loss 5.32, Reward 23.0, Avgloss 3.77, Avgreward 12.80, Epsilon 0.11, TotalStep 244750
Epoch 938: Loss 2.25, Reward 9.0, Avgloss 3.74, Avgreward 12.72, Epsilon 0.11, TotalStep 244932
Epoch 939: Loss 2.40, Reward 6.0, Avgloss 3.74, Avgreward 12.71, Epsilon 0.11, TotalStep 245139
Epoch 940: Loss 4.44, Reward 17.0, Avgloss 3.74, Avgreward 12.72, Epsilon 0.11, TotalStep 245479
Epoch 941: Loss 3.76, Reward 12.0, Avgloss 3.75, Avgreward 12.77, Epsilon 0.11, TotalStep 245767
Epoch 942: Loss 2.81, Reward 8.0, Avgloss 3.75, Avgreward 12.80, Epsilon 0.11, TotalStep 245996
Epoch 943: Loss 2.33, Reward 8.0, Avgloss 3.72, Avgreward 12.66, Epsilon 0.11, TotalStep 246198
Epoch 944: Loss 2.58, Reward 8.0, Avgloss 3.69, Avgreward 12.50, Epsilon 0.10, TotalStep 246402
Epoch 945: Loss 4.04, Reward 10.0, Avgloss 3.70, Avgreward 12.54, Epsilon 0.10, TotalStep 246733
Epoch 946: Loss 2.55, Reward 8.0, Avgloss 3.70, Avgreward 12.58, Epsilon 0.10, TotalStep 246935
Epoch 947: Loss 3.73, Reward 15.0, Avgloss 3.70, Avgreward 12.66, Epsilon 0.10, TotalStep 247222
Epoch 948: Loss 3.88, Reward 13.0, Avgloss 3.71, Avgreward 12.68, Epsilon 0.10, TotalStep 247550
Epoch 949: Loss 2.59, Reward 2.0, Avgloss 3.71, Avgreward 12.61, Epsilon 0.10, TotalStep 247753
Epoch 950: Loss 4.22, Reward 15.0, Avgloss 3.71, Avgreward 12.63, Epsilon 0.10, TotalStep 248098
Epoch 951: Loss 2.41, Reward 7.0, Avgloss 3.69, Avgreward 12.57, Epsilon 0.10, TotalStep 248293
Epoch 952: Loss 5.26, Reward 18.0, Avgloss 3.71, Avgreward 12.70, Epsilon 0.10, TotalStep 248702
Epoch 953: Loss 3.64, Reward 15.0, Avgloss 3.73, Avgreward 12.80, Epsilon 0.10, TotalStep 249004
Epoch 954: Loss 4.00, Reward 17.0, Avgloss 3.74, Avgreward 12.87, Epsilon 0.10, TotalStep 249310
Epoch 955: Loss 3.97, Reward 12.0, Avgloss 3.74, Avgreward 12.86, Epsilon 0.10, TotalStep 249602
Epoch 956: Loss 3.84, Reward 11.0, Avgloss 3.74, Avgreward 12.84, Epsilon 0.10, TotalStep 249895
Epoch 957: Loss 5.40, Reward 21.0, Avgloss 3.77, Avgreward 12.99, Epsilon 0.10, TotalStep 250311
Epoch 958: Loss 2.73, Reward 8.0, Avgloss 3.76, Avgreward 12.91, Epsilon 0.10, TotalStep 250529
Epoch 959: Loss 2.73, Reward 8.0, Avgloss 3.71, Avgreward 12.76, Epsilon 0.10, TotalStep 250741
Epoch 960: Loss 2.49, Reward 8.0, Avgloss 3.71, Avgreward 12.79, Epsilon 0.10, TotalStep 250936
Epoch 961: Loss 3.32, Reward 10.0, Avgloss 3.71, Avgreward 12.77, Epsilon 0.10, TotalStep 251188
Epoch 962: Loss 2.52, Reward 6.0, Avgloss 3.70, Avgreward 12.69, Epsilon 0.10, TotalStep 251392
Epoch 963: Loss 4.61, Reward 13.0, Avgloss 3.68, Avgreward 12.68, Epsilon 0.10, TotalStep 251761
Epoch 964: Loss 4.76, Reward 18.0, Avgloss 3.71, Avgreward 12.80, Epsilon 0.10, TotalStep 252130
Epoch 965: Loss 2.77, Reward 7.0, Avgloss 3.70, Avgreward 12.73, Epsilon 0.10, TotalStep 252358
Epoch 966: Loss 3.75, Reward 14.0, Avgloss 3.70, Avgreward 12.74, Epsilon 0.10, TotalStep 252671
Epoch 967: Loss 2.33, Reward 9.0, Avgloss 3.69, Avgreward 12.71, Epsilon 0.10, TotalStep 252874
Epoch 968: Loss 2.53, Reward 3.0, Avgloss 3.65, Avgreward 12.52, Epsilon 0.10, TotalStep 253078
Epoch 969: Loss 2.50, Reward 8.0, Avgloss 3.64, Avgreward 12.48, Epsilon 0.10, TotalStep 253287
Epoch 970: Loss 5.30, Reward 16.0, Avgloss 3.64, Avgreward 12.49, Epsilon 0.10, TotalStep 253700
Epoch 971: Loss 4.58, Reward 16.0, Avgloss 3.66, Avgreward 12.57, Epsilon 0.10, TotalStep 254060
Epoch 972: Loss 6.27, Reward 25.0, Avgloss 3.70, Avgreward 12.75, Epsilon 0.10, TotalStep 254562
Epoch 973: Loss 3.41, Reward 14.0, Avgloss 3.71, Avgreward 12.82, Epsilon 0.10, TotalStep 254835
Epoch 974: Loss 4.80, Reward 16.0, Avgloss 3.72, Avgreward 12.86, Epsilon 0.10, TotalStep 255218
Epoch 975: Loss 4.21, Reward 13.0, Avgloss 3.72, Avgreward 12.82, Epsilon 0.10, TotalStep 255559
Epoch 976: Loss 3.50, Reward 12.0, Avgloss 3.71, Avgreward 12.77, Epsilon 0.10, TotalStep 255848
Epoch 977: Loss 4.66, Reward 17.0, Avgloss 3.71, Avgreward 12.75, Epsilon 0.10, TotalStep 256228
Epoch 978: Loss 5.56, Reward 23.0, Avgloss 3.71, Avgreward 12.80, Epsilon 0.10, TotalStep 256686
Epoch 979: Loss 4.11, Reward 15.0, Avgloss 3.71, Avgreward 12.79, Epsilon 0.10, TotalStep 257006
Epoch 980: Loss 3.92, Reward 10.0, Avgloss 3.71, Avgreward 12.73, Epsilon 0.09, TotalStep 257320
Epoch 981: Loss 3.57, Reward 15.0, Avgloss 3.70, Avgreward 12.71, Epsilon 0.09, TotalStep 257615
Epoch 982: Loss 4.88, Reward 15.0, Avgloss 3.73, Avgreward 12.78, Epsilon 0.09, TotalStep 257989
Epoch 983: Loss 3.50, Reward 12.0, Avgloss 3.73, Avgreward 12.76, Epsilon 0.09, TotalStep 258278
Epoch 984: Loss 2.32, Reward 6.0, Avgloss 3.73, Avgreward 12.72, Epsilon 0.09, TotalStep 258477
Epoch 985: Loss 2.28, Reward 8.0, Avgloss 3.72, Avgreward 12.74, Epsilon 0.09, TotalStep 258657
Epoch 986: Loss 5.15, Reward 18.0, Avgloss 3.73, Avgreward 12.79, Epsilon 0.09, TotalStep 259070
Epoch 987: Loss 4.83, Reward 18.0, Avgloss 3.74, Avgreward 12.82, Epsilon 0.09, TotalStep 259441
Epoch 988: Loss 5.33, Reward 24.0, Avgloss 3.77, Avgreward 13.00, Epsilon 0.09, TotalStep 259846
Epoch 989: Loss 4.11, Reward 15.0, Avgloss 3.79, Avgreward 13.08, Epsilon 0.09, TotalStep 260173
Epoch 990: Loss 4.71, Reward 20.0, Avgloss 3.81, Avgreward 13.22, Epsilon 0.09, TotalStep 260552
Epoch 991: Loss 4.14, Reward 16.0, Avgloss 3.81, Avgreward 13.22, Epsilon 0.09, TotalStep 260869
Epoch 992: Loss 4.59, Reward 16.0, Avgloss 3.83, Avgreward 13.24, Epsilon 0.09, TotalStep 261237
Epoch 993: Loss 3.09, Reward 7.0, Avgloss 3.81, Avgreward 13.10, Epsilon 0.09, TotalStep 261467
Epoch 994: Loss 2.87, Reward 7.0, Avgloss 3.80, Avgreward 13.02, Epsilon 0.09, TotalStep 261685
Epoch 995: Loss 3.83, Reward 17.0, Avgloss 3.80, Avgreward 13.08, Epsilon 0.09, TotalStep 261993
Epoch 996: Loss 3.72, Reward 12.0, Avgloss 3.80, Avgreward 13.06, Epsilon 0.09, TotalStep 262296
Epoch 997: Loss 6.15, Reward 21.0, Avgloss 3.82, Avgreward 13.13, Epsilon 0.09, TotalStep 262799
Epoch 998: Loss 3.90, Reward 15.0, Avgloss 3.83, Avgreward 13.22, Epsilon 0.09, TotalStep 263127
Epoch 999: Loss 5.02, Reward 15.0, Avgloss 3.82, Avgreward 13.15, Epsilon 0.09, TotalStep 263524
Epoch 1000: Loss 4.63, Reward 18.0, Avgloss 3.83, Avgreward 13.19, Epsilon 0.09, TotalStep 263892
Epoch 1001: Loss 3.76, Reward 14.0, Avgloss 3.84, Avgreward 13.25, Epsilon 0.09, TotalStep 264169
Epoch 1002: Loss 6.73, Reward 29.0, Avgloss 3.85, Avgreward 13.28, Epsilon 0.09, TotalStep 264694
Epoch 1003: Loss 6.07, Reward 23.0, Avgloss 3.86, Avgreward 13.30, Epsilon 0.09, TotalStep 265178
Epoch 1004: Loss 3.04, Reward 8.0, Avgloss 3.86, Avgreward 13.33, Epsilon 0.09, TotalStep 265433
Epoch 1005: Loss 3.84, Reward 13.0, Avgloss 3.85, Avgreward 13.25, Epsilon 0.09, TotalStep 265729
Epoch 1006: Loss 2.57, Reward 5.0, Avgloss 3.85, Avgreward 13.23, Epsilon 0.09, TotalStep 265931
Epoch 1007: Loss 3.74, Reward 14.0, Avgloss 3.86, Avgreward 13.30, Epsilon 0.09, TotalStep 266237
Epoch 1008: Loss 2.55, Reward 12.0, Avgloss 3.83, Avgreward 13.21, Epsilon 0.09, TotalStep 266444
Epoch 1009: Loss 4.55, Reward 14.0, Avgloss 3.85, Avgreward 13.25, Epsilon 0.09, TotalStep 266803
Epoch 1010: Loss 4.41, Reward 17.0, Avgloss 3.82, Avgreward 13.11, Epsilon 0.09, TotalStep 267177
Epoch 1011: Loss 4.57, Reward 17.0, Avgloss 3.82, Avgreward 13.17, Epsilon 0.09, TotalStep 267545
Epoch 1012: Loss 3.52, Reward 13.0, Avgloss 3.83, Avgreward 13.22, Epsilon 0.09, TotalStep 267818
Epoch 1013: Loss 5.70, Reward 25.0, Avgloss 3.86, Avgreward 13.40, Epsilon 0.09, TotalStep 268271
Epoch 1014: Loss 3.47, Reward 10.0, Avgloss 3.85, Avgreward 13.34, Epsilon 0.09, TotalStep 268560
Epoch 1015: Loss 3.07, Reward 7.0, Avgloss 3.85, Avgreward 13.34, Epsilon 0.09, TotalStep 268798
Epoch 1016: Loss 3.89, Reward 12.0, Avgloss 3.86, Avgreward 13.34, Epsilon 0.09, TotalStep 269114
Epoch 1017: Loss 3.53, Reward 14.0, Avgloss 3.85, Avgreward 13.32, Epsilon 0.08, TotalStep 269404
Epoch 1018: Loss 4.75, Reward 18.0, Avgloss 3.83, Avgreward 13.24, Epsilon 0.08, TotalStep 269783
Epoch 1019: Loss 3.26, Reward 12.0, Avgloss 3.82, Avgreward 13.23, Epsilon 0.08, TotalStep 270030
Epoch 1020: Loss 7.05, Reward 26.0, Avgloss 3.86, Avgreward 13.43, Epsilon 0.08, TotalStep 270570
Epoch 1021: Loss 4.73, Reward 20.0, Avgloss 3.88, Avgreward 13.55, Epsilon 0.08, TotalStep 270941
Epoch 1022: Loss 4.53, Reward 14.0, Avgloss 3.88, Avgreward 13.52, Epsilon 0.08, TotalStep 271287
Epoch 1023: Loss 4.71, Reward 21.0, Avgloss 3.91, Avgreward 13.66, Epsilon 0.08, TotalStep 271656
Epoch 1024: Loss 3.82, Reward 10.0, Avgloss 3.90, Avgreward 13.60, Epsilon 0.08, TotalStep 271953
Epoch 1025: Loss 4.91, Reward 11.0, Avgloss 3.92, Avgreward 13.64, Epsilon 0.08, TotalStep 272329
Epoch 1026: Loss 5.63, Reward 24.0, Avgloss 3.94, Avgreward 13.79, Epsilon 0.08, TotalStep 272746
Epoch 1027: Loss 3.79, Reward 14.0, Avgloss 3.96, Avgreward 13.83, Epsilon 0.08, TotalStep 273035
Epoch 1028: Loss 4.69, Reward 15.0, Avgloss 3.97, Avgreward 13.84, Epsilon 0.08, TotalStep 273407
Epoch 1029: Loss 5.13, Reward 21.0, Avgloss 3.98, Avgreward 13.93, Epsilon 0.08, TotalStep 273800
Epoch 1030: Loss 5.12, Reward 16.0, Avgloss 4.00, Avgreward 13.94, Epsilon 0.08, TotalStep 274199
Epoch 1031: Loss 5.10, Reward 19.0, Avgloss 4.02, Avgreward 14.03, Epsilon 0.08, TotalStep 274571
Epoch 1032: Loss 4.54, Reward 15.0, Avgloss 4.03, Avgreward 14.06, Epsilon 0.08, TotalStep 274901
Epoch 1033: Loss 4.73, Reward 19.0, Avgloss 4.04, Avgreward 14.06, Epsilon 0.08, TotalStep 275250
Epoch 1034: Loss 5.60, Reward 21.0, Avgloss 4.04, Avgreward 14.06, Epsilon 0.08, TotalStep 275676
Epoch 1035: Loss 4.15, Reward 13.0, Avgloss 4.04, Avgreward 14.06, Epsilon 0.08, TotalStep 275995
Epoch 1036: Loss 4.00, Reward 11.0, Avgloss 4.05, Avgreward 14.06, Epsilon 0.08, TotalStep 276305
Epoch 1037: Loss 5.38, Reward 23.0, Avgloss 4.05, Avgreward 14.06, Epsilon 0.08, TotalStep 276720
Epoch 1038: Loss 2.91, Reward 5.0, Avgloss 4.05, Avgreward 14.02, Epsilon 0.08, TotalStep 276928
Epoch 1039: Loss 3.78, Reward 14.0, Avgloss 4.07, Avgreward 14.10, Epsilon 0.08, TotalStep 277236
Epoch 1040: Loss 6.38, Reward 25.0, Avgloss 4.09, Avgreward 14.18, Epsilon 0.08, TotalStep 277726
Epoch 1041: Loss 4.61, Reward 17.0, Avgloss 4.10, Avgreward 14.23, Epsilon 0.08, TotalStep 278083
Epoch 1042: Loss 5.39, Reward 23.0, Avgloss 4.12, Avgreward 14.38, Epsilon 0.08, TotalStep 278514
Epoch 1043: Loss 3.87, Reward 10.0, Avgloss 4.14, Avgreward 14.40, Epsilon 0.08, TotalStep 278808
