Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 3923: Loss 11.43, Reward 54.0, Avgloss 10.61, Avgreward 47.61, Epsilon 0.00, TotalStep 2007200
Epoch 3924: Loss 13.22, Reward 63.0, Avgloss 10.63, Avgreward 47.79, Epsilon 0.00, TotalStep 2008158
Epoch 3925: Loss 12.25, Reward 54.0, Avgloss 10.64, Avgreward 47.85, Epsilon 0.00, TotalStep 2008979
Epoch 3926: Loss 13.70, Reward 51.0, Avgloss 10.65, Avgreward 47.78, Epsilon 0.00, TotalStep 2009913
Epoch 3927: Loss 12.17, Reward 60.0, Avgloss 10.64, Avgreward 47.82, Epsilon 0.00, TotalStep 2010784
Epoch 3928: Loss 11.42, Reward 56.0, Avgloss 10.66, Avgreward 47.99, Epsilon 0.00, TotalStep 2011606
Epoch 3929: Loss 11.74, Reward 58.0, Avgloss 10.64, Avgreward 48.00, Epsilon 0.00, TotalStep 2012437
Epoch 3930: Loss 13.64, Reward 59.0, Avgloss 10.72, Avgreward 48.34, Epsilon 0.00, TotalStep 2013375
Epoch 3931: Loss 13.34, Reward 56.0, Avgloss 10.72, Avgreward 48.34, Epsilon 0.00, TotalStep 2014312
Epoch 3932: Loss 14.43, Reward 59.0, Avgloss 10.78, Avgreward 48.57, Epsilon 0.00, TotalStep 2015220
Epoch 3933: Loss 11.27, Reward 55.0, Avgloss 10.77, Avgreward 48.57, Epsilon 0.00, TotalStep 2016019
Epoch 3934: Loss 11.86, Reward 54.0, Avgloss 10.77, Avgreward 48.59, Epsilon 0.00, TotalStep 2016843
Epoch 3935: Loss 5.73, Reward 26.0, Avgloss 10.76, Avgreward 48.55, Epsilon 0.00, TotalStep 2017273
Epoch 3936: Loss 13.07, Reward 58.0, Avgloss 10.78, Avgreward 48.60, Epsilon 0.00, TotalStep 2018216
Epoch 3937: Loss 11.55, Reward 57.0, Avgloss 10.77, Avgreward 48.63, Epsilon 0.00, TotalStep 2019035
Epoch 3938: Loss 9.40, Reward 40.0, Avgloss 10.74, Avgreward 48.48, Epsilon 0.00, TotalStep 2019664
Epoch 3939: Loss 14.59, Reward 68.0, Avgloss 10.77, Avgreward 48.69, Epsilon 0.00, TotalStep 2020639
Epoch 3940: Loss 12.36, Reward 51.0, Avgloss 10.78, Avgreward 48.65, Epsilon 0.00, TotalStep 2021464
Epoch 3941: Loss 11.90, Reward 60.0, Avgloss 10.78, Avgreward 48.75, Epsilon 0.00, TotalStep 2022362
Epoch 3942: Loss 12.15, Reward 54.0, Avgloss 10.77, Avgreward 48.73, Epsilon 0.00, TotalStep 2023187
Epoch 3943: Loss 11.87, Reward 56.0, Avgloss 10.76, Avgreward 48.70, Epsilon 0.00, TotalStep 2024041
Epoch 3944: Loss 11.74, Reward 46.0, Avgloss 10.77, Avgreward 48.62, Epsilon 0.00, TotalStep 2024788
Epoch 3945: Loss 12.21, Reward 55.0, Avgloss 10.76, Avgreward 48.60, Epsilon 0.00, TotalStep 2025635
Epoch 3946: Loss 10.12, Reward 32.0, Avgloss 10.79, Avgreward 48.58, Epsilon 0.00, TotalStep 2026302
Epoch 3947: Loss 12.55, Reward 58.0, Avgloss 10.79, Avgreward 48.58, Epsilon 0.00, TotalStep 2027201
Epoch 3948: Loss 12.38, Reward 50.0, Avgloss 10.80, Avgreward 48.50, Epsilon 0.00, TotalStep 2027972
Epoch 3949: Loss 12.70, Reward 54.0, Avgloss 10.84, Avgreward 48.65, Epsilon 0.00, TotalStep 2028762
Epoch 3950: Loss 7.26, Reward 27.0, Avgloss 10.78, Avgreward 48.33, Epsilon 0.00, TotalStep 2029234
Epoch 3951: Loss 8.75, Reward 36.0, Avgloss 10.76, Avgreward 48.14, Epsilon 0.00, TotalStep 2029829
Epoch 3952: Loss 13.95, Reward 63.0, Avgloss 10.78, Avgreward 48.19, Epsilon 0.00, TotalStep 2030728
Epoch 3953: Loss 5.60, Reward 19.0, Avgloss 10.75, Avgreward 47.98, Epsilon 0.00, TotalStep 2031097
Epoch 3954: Loss 12.98, Reward 58.0, Avgloss 10.81, Avgreward 48.23, Epsilon 0.00, TotalStep 2031955
Epoch 3955: Loss 12.36, Reward 41.0, Avgloss 10.82, Avgreward 48.09, Epsilon 0.00, TotalStep 2032709
Epoch 3956: Loss 12.82, Reward 42.0, Avgloss 10.83, Avgreward 47.96, Epsilon 0.00, TotalStep 2033511
Epoch 3957: Loss 11.58, Reward 55.0, Avgloss 10.83, Avgreward 48.01, Epsilon 0.00, TotalStep 2034304
Epoch 3958: Loss 7.13, Reward 27.0, Avgloss 10.79, Avgreward 47.72, Epsilon 0.00, TotalStep 2034756
Epoch 3959: Loss 14.14, Reward 56.0, Avgloss 10.79, Avgreward 47.74, Epsilon 0.00, TotalStep 2035654
Epoch 3960: Loss 11.94, Reward 53.0, Avgloss 10.82, Avgreward 47.90, Epsilon 0.00, TotalStep 2036446
Epoch 3961: Loss 12.52, Reward 57.0, Avgloss 10.83, Avgreward 47.95, Epsilon 0.00, TotalStep 2037281
Epoch 3962: Loss 12.18, Reward 55.0, Avgloss 10.84, Avgreward 47.99, Epsilon 0.00, TotalStep 2038108
Epoch 3963: Loss 11.22, Reward 56.0, Avgloss 10.85, Avgreward 48.12, Epsilon 0.00, TotalStep 2038900
Epoch 3964: Loss 8.20, Reward 28.0, Avgloss 10.87, Avgreward 48.14, Epsilon 0.00, TotalStep 2039441
Epoch 3965: Loss 11.88, Reward 55.0, Avgloss 10.87, Avgreward 48.14, Epsilon 0.00, TotalStep 2040283
Epoch 3966: Loss 8.47, Reward 31.0, Avgloss 10.86, Avgreward 48.08, Epsilon 0.00, TotalStep 2040822
Epoch 3967: Loss 13.43, Reward 57.0, Avgloss 10.87, Avgreward 48.13, Epsilon 0.00, TotalStep 2041735
Epoch 3968: Loss 13.86, Reward 60.0, Avgloss 10.93, Avgreward 48.38, Epsilon 0.00, TotalStep 2042637
Epoch 3969: Loss 12.42, Reward 59.0, Avgloss 10.92, Avgreward 48.44, Epsilon 0.00, TotalStep 2043528
Epoch 3970: Loss 6.34, Reward 22.0, Avgloss 10.89, Avgreward 48.31, Epsilon 0.00, TotalStep 2043939
Epoch 3971: Loss 13.24, Reward 58.0, Avgloss 10.89, Avgreward 48.29, Epsilon 0.00, TotalStep 2044834
Epoch 3972: Loss 14.05, Reward 60.0, Avgloss 10.92, Avgreward 48.38, Epsilon 0.00, TotalStep 2045765
Epoch 3973: Loss 13.42, Reward 51.0, Avgloss 10.94, Avgreward 48.34, Epsilon 0.00, TotalStep 2046601
Epoch 3974: Loss 9.48, Reward 43.0, Avgloss 10.94, Avgreward 48.39, Epsilon 0.00, TotalStep 2047221
Epoch 3975: Loss 10.01, Reward 41.0, Avgloss 10.92, Avgreward 48.28, Epsilon 0.00, TotalStep 2047874
Epoch 3976: Loss 11.77, Reward 53.0, Avgloss 10.91, Avgreward 48.24, Epsilon 0.00, TotalStep 2048667
Epoch 3977: Loss 10.57, Reward 42.0, Avgloss 10.91, Avgreward 48.19, Epsilon 0.00, TotalStep 2049344
Epoch 3978: Loss 10.59, Reward 47.0, Avgloss 10.89, Avgreward 48.12, Epsilon 0.00, TotalStep 2050053
Epoch 3979: Loss 14.47, Reward 60.0, Avgloss 10.93, Avgreward 48.23, Epsilon 0.00, TotalStep 2051010
Epoch 3980: Loss 13.18, Reward 55.0, Avgloss 10.99, Avgreward 48.40, Epsilon 0.00, TotalStep 2051860
Epoch 3981: Loss 5.99, Reward 25.0, Avgloss 10.95, Avgreward 48.24, Epsilon 0.00, TotalStep 2052311
Epoch 3982: Loss 7.13, Reward 19.0, Avgloss 10.91, Avgreward 47.92, Epsilon 0.00, TotalStep 2052759
Epoch 3983: Loss 11.93, Reward 54.0, Avgloss 10.97, Avgreward 48.23, Epsilon 0.00, TotalStep 2053587
Epoch 3984: Loss 12.53, Reward 58.0, Avgloss 11.04, Avgreward 48.58, Epsilon 0.00, TotalStep 2054460
Epoch 3985: Loss 11.76, Reward 50.0, Avgloss 11.09, Avgreward 48.79, Epsilon 0.00, TotalStep 2055272
Epoch 3986: Loss 7.90, Reward 34.0, Avgloss 11.04, Avgreward 48.55, Epsilon 0.00, TotalStep 2055790
Epoch 3987: Loss 12.16, Reward 56.0, Avgloss 11.04, Avgreward 48.52, Epsilon 0.00, TotalStep 2056623
Epoch 3988: Loss 8.50, Reward 40.0, Avgloss 11.01, Avgreward 48.39, Epsilon 0.00, TotalStep 2057195
Epoch 3989: Loss 13.54, Reward 58.0, Avgloss 11.07, Avgreward 48.62, Epsilon 0.00, TotalStep 2058067
Epoch 3990: Loss 13.08, Reward 53.0, Avgloss 11.08, Avgreward 48.65, Epsilon 0.00, TotalStep 2058882
Epoch 3991: Loss 14.00, Reward 58.0, Avgloss 11.11, Avgreward 48.69, Epsilon 0.00, TotalStep 2059768
Epoch 3992: Loss 12.35, Reward 53.0, Avgloss 11.13, Avgreward 48.66, Epsilon 0.00, TotalStep 2060591
Epoch 3993: Loss 10.79, Reward 52.0, Avgloss 11.16, Avgreward 48.83, Epsilon 0.00, TotalStep 2061349
Epoch 3994: Loss 12.42, Reward 61.0, Avgloss 11.20, Avgreward 49.09, Epsilon 0.00, TotalStep 2062213
Epoch 3995: Loss 8.65, Reward 38.0, Avgloss 11.17, Avgreward 48.86, Epsilon 0.00, TotalStep 2062820
Epoch 3996: Loss 8.36, Reward 41.0, Avgloss 11.14, Avgreward 48.75, Epsilon 0.00, TotalStep 2063430
Epoch 3997: Loss 10.53, Reward 52.0, Avgloss 11.15, Avgreward 48.81, Epsilon 0.00, TotalStep 2064193
Epoch 3998: Loss 7.32, Reward 26.0, Avgloss 11.12, Avgreward 48.59, Epsilon 0.00, TotalStep 2064708
Epoch 3999: Loss 11.45, Reward 47.0, Avgloss 11.11, Avgreward 48.45, Epsilon 0.00, TotalStep 2065459
Epoch 4000: Loss 13.15, Reward 57.0, Avgloss 11.12, Avgreward 48.45, Epsilon 0.00, TotalStep 2066366
Epoch 4001: Loss 11.72, Reward 54.0, Avgloss 11.16, Avgreward 48.66, Epsilon 0.00, TotalStep 2067140
Epoch 4002: Loss 12.16, Reward 56.0, Avgloss 11.23, Avgreward 48.99, Epsilon 0.00, TotalStep 2067945
Epoch 4003: Loss 12.39, Reward 59.0, Avgloss 11.28, Avgreward 49.16, Epsilon 0.00, TotalStep 2068779
Epoch 4004: Loss 10.72, Reward 44.0, Avgloss 11.28, Avgreward 49.14, Epsilon 0.00, TotalStep 2069483
Epoch 4005: Loss 11.73, Reward 55.0, Avgloss 11.29, Avgreward 49.19, Epsilon 0.00, TotalStep 2070244
Epoch 4006: Loss 12.08, Reward 56.0, Avgloss 11.32, Avgreward 49.37, Epsilon 0.00, TotalStep 2071039
Epoch 4007: Loss 6.54, Reward 19.0, Avgloss 11.32, Avgreward 49.29, Epsilon 0.00, TotalStep 2071463
Epoch 4008: Loss 8.13, Reward 34.0, Avgloss 11.28, Avgreward 49.07, Epsilon 0.00, TotalStep 2072018
Epoch 4009: Loss 10.81, Reward 49.0, Avgloss 11.29, Avgreward 49.15, Epsilon 0.00, TotalStep 2072708
Epoch 4010: Loss 12.23, Reward 45.0, Avgloss 11.27, Avgreward 48.96, Epsilon 0.00, TotalStep 2073515
Epoch 4011: Loss 12.26, Reward 46.0, Avgloss 11.29, Avgreward 48.97, Epsilon 0.00, TotalStep 2074362
Epoch 4012: Loss 14.28, Reward 66.0, Avgloss 11.33, Avgreward 49.21, Epsilon 0.00, TotalStep 2075297
Epoch 4013: Loss 10.84, Reward 50.0, Avgloss 11.31, Avgreward 49.15, Epsilon 0.00, TotalStep 2076008
Epoch 4014: Loss 7.20, Reward 25.0, Avgloss 11.27, Avgreward 48.96, Epsilon 0.00, TotalStep 2076453
Epoch 4015: Loss 11.74, Reward 47.0, Avgloss 11.32, Avgreward 49.15, Epsilon 0.00, TotalStep 2077158
Epoch 4016: Loss 12.37, Reward 49.0, Avgloss 11.32, Avgreward 49.10, Epsilon 0.00, TotalStep 2077966
Epoch 4017: Loss 9.80, Reward 40.0, Avgloss 11.31, Avgreward 48.97, Epsilon 0.00, TotalStep 2078613
Epoch 4018: Loss 8.05, Reward 30.0, Avgloss 11.27, Avgreward 48.72, Epsilon 0.00, TotalStep 2079124
Epoch 4019: Loss 11.97, Reward 52.0, Avgloss 11.30, Avgreward 48.79, Epsilon 0.00, TotalStep 2079933
Epoch 4020: Loss 13.33, Reward 57.0, Avgloss 11.32, Avgreward 48.81, Epsilon 0.00, TotalStep 2080801
Epoch 4021: Loss 9.16, Reward 35.0, Avgloss 11.29, Avgreward 48.65, Epsilon 0.00, TotalStep 2081395
Epoch 4022: Loss 13.87, Reward 61.0, Avgloss 11.32, Avgreward 48.72, Epsilon 0.00, TotalStep 2082328
Epoch 4023: Loss 6.65, Reward 24.0, Avgloss 11.27, Avgreward 48.42, Epsilon 0.00, TotalStep 2082761
Epoch 4024: Loss 12.37, Reward 54.0, Avgloss 11.26, Avgreward 48.33, Epsilon 0.00, TotalStep 2083578
Epoch 4025: Loss 12.42, Reward 60.0, Avgloss 11.26, Avgreward 48.39, Epsilon 0.00, TotalStep 2084433
Epoch 4026: Loss 13.07, Reward 54.0, Avgloss 11.25, Avgreward 48.42, Epsilon 0.00, TotalStep 2085380
Epoch 4027: Loss 6.86, Reward 27.0, Avgloss 11.20, Avgreward 48.09, Epsilon 0.00, TotalStep 2085859
Epoch 4028: Loss 11.62, Reward 50.0, Avgloss 11.20, Avgreward 48.03, Epsilon 0.00, TotalStep 2086572
Epoch 4029: Loss 12.91, Reward 51.0, Avgloss 11.22, Avgreward 47.96, Epsilon 0.00, TotalStep 2087403
Epoch 4030: Loss 10.27, Reward 41.0, Avgloss 11.18, Avgreward 47.78, Epsilon 0.00, TotalStep 2088088
Epoch 4031: Loss 7.44, Reward 30.0, Avgloss 11.12, Avgreward 47.52, Epsilon 0.00, TotalStep 2088601
Epoch 4032: Loss 7.40, Reward 31.0, Avgloss 11.05, Avgreward 47.24, Epsilon 0.00, TotalStep 2089087
Epoch 4033: Loss 8.77, Reward 35.0, Avgloss 11.03, Avgreward 47.04, Epsilon 0.00, TotalStep 2089654
Epoch 4034: Loss 12.32, Reward 59.0, Avgloss 11.03, Avgreward 47.09, Epsilon 0.00, TotalStep 2090550
Epoch 4035: Loss 11.23, Reward 55.0, Avgloss 11.09, Avgreward 47.38, Epsilon 0.00, TotalStep 2091355
Epoch 4036: Loss 11.63, Reward 56.0, Avgloss 11.07, Avgreward 47.36, Epsilon 0.00, TotalStep 2092188
Epoch 4037: Loss 10.21, Reward 45.0, Avgloss 11.06, Avgreward 47.24, Epsilon 0.00, TotalStep 2092866
Epoch 4038: Loss 12.48, Reward 51.0, Avgloss 11.09, Avgreward 47.35, Epsilon 0.00, TotalStep 2093738
Epoch 4039: Loss 12.26, Reward 61.0, Avgloss 11.07, Avgreward 47.28, Epsilon 0.00, TotalStep 2094595
Epoch 4040: Loss 12.51, Reward 51.0, Avgloss 11.07, Avgreward 47.28, Epsilon 0.00, TotalStep 2095446
Epoch 4041: Loss 15.73, Reward 56.0, Avgloss 11.11, Avgreward 47.24, Epsilon 0.00, TotalStep 2096372
Epoch 4042: Loss 14.37, Reward 56.0, Avgloss 11.13, Avgreward 47.26, Epsilon 0.00, TotalStep 2097335
Epoch 4043: Loss 12.44, Reward 54.0, Avgloss 11.13, Avgreward 47.24, Epsilon 0.00, TotalStep 2098188
Epoch 4044: Loss 12.13, Reward 55.0, Avgloss 11.14, Avgreward 47.33, Epsilon 0.00, TotalStep 2099014
Epoch 4045: Loss 12.43, Reward 50.0, Avgloss 11.14, Avgreward 47.28, Epsilon 0.00, TotalStep 2099863
Epoch 4046: Loss 9.38, Reward 39.0, Avgloss 11.13, Avgreward 47.35, Epsilon 0.00, TotalStep 2100513
Epoch 4047: Loss 12.19, Reward 56.0, Avgloss 11.13, Avgreward 47.33, Epsilon 0.00, TotalStep 2101342
Epoch 4048: Loss 9.84, Reward 43.0, Avgloss 11.10, Avgreward 47.26, Epsilon 0.00, TotalStep 2102006
Epoch 4049: Loss 10.57, Reward 45.0, Avgloss 11.08, Avgreward 47.17, Epsilon 0.00, TotalStep 2102719
Epoch 4050: Loss 11.78, Reward 54.0, Avgloss 11.13, Avgreward 47.44, Epsilon 0.00, TotalStep 2103543
Epoch 4051: Loss 6.89, Reward 25.0, Avgloss 11.11, Avgreward 47.33, Epsilon 0.00, TotalStep 2103996
Epoch 4052: Loss 6.90, Reward 28.0, Avgloss 11.04, Avgreward 46.98, Epsilon 0.00, TotalStep 2104451
Epoch 4053: Loss 12.60, Reward 62.0, Avgloss 11.11, Avgreward 47.41, Epsilon 0.00, TotalStep 2105407
Epoch 4054: Loss 11.80, Reward 56.0, Avgloss 11.10, Avgreward 47.39, Epsilon 0.00, TotalStep 2106284
Epoch 4055: Loss 10.53, Reward 54.0, Avgloss 11.08, Avgreward 47.52, Epsilon 0.00, TotalStep 2107072
Epoch 4056: Loss 15.08, Reward 70.0, Avgloss 11.10, Avgreward 47.80, Epsilon 0.00, TotalStep 2108136
Epoch 4057: Loss 9.21, Reward 40.0, Avgloss 11.08, Avgreward 47.65, Epsilon 0.00, TotalStep 2108740
Epoch 4058: Loss 13.86, Reward 63.0, Avgloss 11.14, Avgreward 48.01, Epsilon 0.00, TotalStep 2109684
Epoch 4059: Loss 9.00, Reward 50.0, Avgloss 11.09, Avgreward 47.95, Epsilon 0.00, TotalStep 2110383
Epoch 4060: Loss 10.45, Reward 44.0, Avgloss 11.08, Avgreward 47.86, Epsilon 0.00, TotalStep 2111125
Epoch 4061: Loss 11.60, Reward 56.0, Avgloss 11.07, Avgreward 47.85, Epsilon 0.00, TotalStep 2111931
Epoch 4062: Loss 13.19, Reward 52.0, Avgloss 11.08, Avgreward 47.82, Epsilon 0.00, TotalStep 2112789
Epoch 4063: Loss 11.48, Reward 50.0, Avgloss 11.08, Avgreward 47.76, Epsilon 0.00, TotalStep 2113580
Epoch 4064: Loss 11.58, Reward 53.0, Avgloss 11.12, Avgreward 48.01, Epsilon 0.00, TotalStep 2114402
Epoch 4065: Loss 12.21, Reward 60.0, Avgloss 11.12, Avgreward 48.06, Epsilon 0.00, TotalStep 2115290
Epoch 4066: Loss 6.93, Reward 32.0, Avgloss 11.10, Avgreward 48.07, Epsilon 0.00, TotalStep 2115800
Epoch 4067: Loss 11.61, Reward 54.0, Avgloss 11.09, Avgreward 48.04, Epsilon 0.00, TotalStep 2116631
Epoch 4068: Loss 6.00, Reward 22.0, Avgloss 11.01, Avgreward 47.66, Epsilon 0.00, TotalStep 2117031
Epoch 4069: Loss 6.57, Reward 33.0, Avgloss 10.95, Avgreward 47.40, Epsilon 0.00, TotalStep 2117530
Epoch 4070: Loss 9.91, Reward 53.0, Avgloss 10.98, Avgreward 47.71, Epsilon 0.00, TotalStep 2118325
Epoch 4071: Loss 11.48, Reward 56.0, Avgloss 10.97, Avgreward 47.69, Epsilon 0.00, TotalStep 2119166
Epoch 4072: Loss 11.32, Reward 54.0, Avgloss 10.94, Avgreward 47.63, Epsilon 0.00, TotalStep 2119990
Epoch 4073: Loss 12.69, Reward 60.0, Avgloss 10.93, Avgreward 47.72, Epsilon 0.00, TotalStep 2120893
Epoch 4074: Loss 7.25, Reward 33.0, Avgloss 10.91, Avgreward 47.62, Epsilon 0.00, TotalStep 2121403
Epoch 4075: Loss 11.18, Reward 53.0, Avgloss 10.92, Avgreward 47.74, Epsilon 0.00, TotalStep 2122231
Epoch 4076: Loss 11.03, Reward 51.0, Avgloss 10.91, Avgreward 47.72, Epsilon 0.00, TotalStep 2123017
Epoch 4077: Loss 7.07, Reward 36.0, Avgloss 10.88, Avgreward 47.66, Epsilon 0.00, TotalStep 2123554
Epoch 4078: Loss 12.39, Reward 53.0, Avgloss 10.90, Avgreward 47.72, Epsilon 0.00, TotalStep 2124468
Epoch 4079: Loss 11.33, Reward 58.0, Avgloss 10.87, Avgreward 47.70, Epsilon 0.00, TotalStep 2125322
Epoch 4080: Loss 10.89, Reward 55.0, Avgloss 10.84, Avgreward 47.70, Epsilon 0.00, TotalStep 2126117
Epoch 4081: Loss 5.41, Reward 27.0, Avgloss 10.84, Avgreward 47.72, Epsilon 0.00, TotalStep 2126534
Epoch 4082: Loss 7.70, Reward 33.0, Avgloss 10.84, Avgreward 47.86, Epsilon 0.00, TotalStep 2127072
Epoch 4083: Loss 11.57, Reward 57.0, Avgloss 10.84, Avgreward 47.89, Epsilon 0.00, TotalStep 2127954
Epoch 4084: Loss 16.03, Reward 53.0, Avgloss 10.87, Avgreward 47.84, Epsilon 0.00, TotalStep 2129015
Epoch 4085: Loss 6.49, Reward 25.0, Avgloss 10.82, Avgreward 47.59, Epsilon 0.00, TotalStep 2129434
Epoch 4086: Loss 8.83, Reward 37.0, Avgloss 10.83, Avgreward 47.62, Epsilon 0.00, TotalStep 2130006
Epoch 4087: Loss 13.49, Reward 66.0, Avgloss 10.84, Avgreward 47.72, Epsilon 0.00, TotalStep 2130971
Epoch 4088: Loss 11.02, Reward 55.0, Avgloss 10.87, Avgreward 47.87, Epsilon 0.00, TotalStep 2131805
Epoch 4089: Loss 9.24, Reward 45.0, Avgloss 10.83, Avgreward 47.74, Epsilon 0.00, TotalStep 2132485
Epoch 4090: Loss 11.87, Reward 51.0, Avgloss 10.81, Avgreward 47.72, Epsilon 0.00, TotalStep 2133346
Epoch 4091: Loss 10.99, Reward 50.0, Avgloss 10.78, Avgreward 47.64, Epsilon 0.00, TotalStep 2134109
Epoch 4092: Loss 13.00, Reward 54.0, Avgloss 10.79, Avgreward 47.65, Epsilon 0.00, TotalStep 2135110
Epoch 4093: Loss 13.36, Reward 60.0, Avgloss 10.82, Avgreward 47.73, Epsilon 0.00, TotalStep 2136042
Epoch 4094: Loss 13.47, Reward 63.0, Avgloss 10.83, Avgreward 47.75, Epsilon 0.00, TotalStep 2137006
Epoch 4095: Loss 10.16, Reward 42.0, Avgloss 10.84, Avgreward 47.79, Epsilon 0.00, TotalStep 2137672
Epoch 4096: Loss 11.30, Reward 51.0, Avgloss 10.87, Avgreward 47.89, Epsilon 0.00, TotalStep 2138488
Epoch 4097: Loss 13.96, Reward 62.0, Avgloss 10.90, Avgreward 47.99, Epsilon 0.00, TotalStep 2139404
Epoch 4098: Loss 11.93, Reward 57.0, Avgloss 10.95, Avgreward 48.30, Epsilon 0.00, TotalStep 2140231
Epoch 4099: Loss 12.44, Reward 54.0, Avgloss 10.96, Avgreward 48.37, Epsilon 0.00, TotalStep 2141032
Epoch 4100: Loss 11.13, Reward 57.0, Avgloss 10.94, Avgreward 48.37, Epsilon 0.00, TotalStep 2141839
Epoch 4101: Loss 11.15, Reward 57.0, Avgloss 10.93, Avgreward 48.40, Epsilon 0.00, TotalStep 2142641
Epoch 4102: Loss 9.98, Reward 42.0, Avgloss 10.91, Avgreward 48.26, Epsilon 0.00, TotalStep 2143288
Epoch 4103: Loss 13.50, Reward 59.0, Avgloss 10.92, Avgreward 48.26, Epsilon 0.00, TotalStep 2144178
Epoch 4104: Loss 12.06, Reward 59.0, Avgloss 10.94, Avgreward 48.41, Epsilon 0.00, TotalStep 2145034
Epoch 4105: Loss 14.03, Reward 67.0, Avgloss 10.96, Avgreward 48.53, Epsilon 0.00, TotalStep 2145995
Epoch 4106: Loss 7.25, Reward 28.0, Avgloss 10.91, Avgreward 48.25, Epsilon 0.00, TotalStep 2146477
Epoch 4107: Loss 14.31, Reward 62.0, Avgloss 10.99, Avgreward 48.68, Epsilon 0.00, TotalStep 2147443
Epoch 4108: Loss 12.95, Reward 59.0, Avgloss 11.04, Avgreward 48.93, Epsilon 0.00, TotalStep 2148341
Epoch 4109: Loss 11.94, Reward 56.0, Avgloss 11.05, Avgreward 49.00, Epsilon 0.00, TotalStep 2149167
Epoch 4110: Loss 12.27, Reward 55.0, Avgloss 11.05, Avgreward 49.10, Epsilon 0.00, TotalStep 2149958
Epoch 4111: Loss 12.82, Reward 54.0, Avgloss 11.06, Avgreward 49.18, Epsilon 0.00, TotalStep 2150820
Epoch 4112: Loss 12.09, Reward 55.0, Avgloss 11.03, Avgreward 49.07, Epsilon 0.00, TotalStep 2151643
Epoch 4113: Loss 11.89, Reward 56.0, Avgloss 11.04, Avgreward 49.13, Epsilon 0.00, TotalStep 2152484
Epoch 4114: Loss 12.86, Reward 53.0, Avgloss 11.10, Avgreward 49.41, Epsilon 0.00, TotalStep 2153309
Epoch 4115: Loss 15.46, Reward 69.0, Avgloss 11.14, Avgreward 49.63, Epsilon 0.00, TotalStep 2154353
Epoch 4116: Loss 12.33, Reward 51.0, Avgloss 11.14, Avgreward 49.65, Epsilon 0.00, TotalStep 2155138
Epoch 4117: Loss 11.68, Reward 57.0, Avgloss 11.16, Avgreward 49.82, Epsilon 0.00, TotalStep 2155968
Epoch 4118: Loss 14.51, Reward 59.0, Avgloss 11.22, Avgreward 50.11, Epsilon 0.00, TotalStep 2156884
Epoch 4119: Loss 11.70, Reward 51.0, Avgloss 11.22, Avgreward 50.10, Epsilon 0.00, TotalStep 2157646
Epoch 4120: Loss 12.38, Reward 50.0, Avgloss 11.21, Avgreward 50.03, Epsilon 0.00, TotalStep 2158392
Epoch 4121: Loss 7.51, Reward 35.0, Avgloss 11.19, Avgreward 50.03, Epsilon 0.00, TotalStep 2158895
Epoch 4122: Loss 13.16, Reward 55.0, Avgloss 11.18, Avgreward 49.97, Epsilon 0.00, TotalStep 2159780
Epoch 4123: Loss 16.83, Reward 74.0, Avgloss 11.29, Avgreward 50.47, Epsilon 0.00, TotalStep 2160913
Epoch 4124: Loss 11.32, Reward 46.0, Avgloss 11.28, Avgreward 50.39, Epsilon 0.00, TotalStep 2161665
Epoch 4125: Loss 14.06, Reward 60.0, Avgloss 11.29, Avgreward 50.39, Epsilon 0.00, TotalStep 2162596
Epoch 4126: Loss 10.48, Reward 51.0, Avgloss 11.27, Avgreward 50.36, Epsilon 0.00, TotalStep 2163352
Epoch 4127: Loss 7.36, Reward 32.0, Avgloss 11.27, Avgreward 50.41, Epsilon 0.00, TotalStep 2163930
Epoch 4128: Loss 16.55, Reward 64.0, Avgloss 11.32, Avgreward 50.55, Epsilon 0.00, TotalStep 2164924
Epoch 4129: Loss 12.75, Reward 53.0, Avgloss 11.32, Avgreward 50.57, Epsilon 0.00, TotalStep 2165781
Epoch 4130: Loss 12.40, Reward 54.0, Avgloss 11.34, Avgreward 50.70, Epsilon 0.00, TotalStep 2166564
Epoch 4131: Loss 11.28, Reward 46.0, Avgloss 11.38, Avgreward 50.86, Epsilon 0.00, TotalStep 2167331
Epoch 4132: Loss 10.88, Reward 49.0, Avgloss 11.41, Avgreward 51.04, Epsilon 0.00, TotalStep 2168042
Epoch 4133: Loss 12.43, Reward 55.0, Avgloss 11.45, Avgreward 51.24, Epsilon 0.00, TotalStep 2168922
Epoch 4134: Loss 15.08, Reward 60.0, Avgloss 11.48, Avgreward 51.25, Epsilon 0.00, TotalStep 2169946
Epoch 4135: Loss 11.19, Reward 43.0, Avgloss 11.48, Avgreward 51.13, Epsilon 0.00, TotalStep 2170595
Epoch 4136: Loss 6.98, Reward 35.0, Avgloss 11.43, Avgreward 50.92, Epsilon 0.00, TotalStep 2171108
Epoch 4137: Loss 12.91, Reward 50.0, Avgloss 11.46, Avgreward 50.97, Epsilon 0.00, TotalStep 2171898
Epoch 4138: Loss 12.39, Reward 59.0, Avgloss 11.46, Avgreward 51.05, Epsilon 0.00, TotalStep 2172765
Epoch 4139: Loss 14.39, Reward 58.0, Avgloss 11.48, Avgreward 51.02, Epsilon 0.00, TotalStep 2173678
